slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
stanton-under-bardon-parish-council,Stanton-under-bardon Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:39+00:00
stebbing,Stebbing,verified,https://www.stebbing-pc.gov.uk,pre-existing,ok,6,,2026-04-26T16:00:48+00:00
stanton-st-bernard-parish-council,Stanton St Bernard Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:38+00:00
steep-parish-council,Steep Parish Council,verified,https://www.steep-pc.gov.uk,excel,ok,5,,2026-04-26T16:00:48+00:00
stanwick-st-john,Stanwick St John,no_web_presence_found,,,,,,2026-04-26T16:00:41+00:00
steeple-langford-parish-council,Steeple Langford Parish Council,verified,https://www.steeplelangford-pc.gov.uk,pre-existing,ok,7,,2026-04-26T16:00:50+00:00
startforth-parish-council,Startforth Parish Council,verified,https://startforthparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T16:00:45+00:00
staploe-parish-council,Staploe Parish Council,verified,https://staploe-pc.gov.uk/,pattern,ok,6,,2026-04-26T16:00:45+00:00
stapeley-and-district-parish-council,Stapeley and District Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:41+00:00
stanwick-st-john-parish-council-1,Stanwick St. John Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:41+00:00
stapleford-abbotts-parish-council,Stapleford Abbotts Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:42+00:00
stapleford-tawney-parish-council,Stapleford Tawney Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:42+00:00
staplegrove-parish-council,Staplegrove Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:44+00:00
stapleton-parish-meeting,Stapleton (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T16:00:45+00:00
steventon-parish-council,Steventon Parish Council,url_unreachable,https://www.steventon-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.steventon-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.steventon-pc.gov.uk', port=443): Failed to res",2026-04-26T16:00:55+00:00
staveley-in-cartmel-parish-council,Staveley-in-Cartmel Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:46+00:00
stevington-parish-council,Stevington Parish Council,verified,https://stevington-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:00:55+00:00
stevenage-town-council,Stevenage Town Council,verified,https://www.stevenage.gov.uk/,pattern,ok,3,,2026-04-26T16:00:53+00:00
staythorpe-parish-council,Staythorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:47+00:00
steyning-parish-council,Steyning Parish Council,verified,https://www.steyningpc.gov.uk,pre-existing,ok,9,,2026-04-26T16:00:56+00:00
steeple-ashton-parish-council,Steeple Ashton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:48+00:00
steeple-barton-parish-council,Steeple Barton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:48+00:00
stanford-parish-meeting,Stanford Parish Meeting,verified,https://stanfordpc.org.uk/,pattern,ok,,,2026-04-26T16:00:29+00:00
steeple-morden-parish-council,Steeple Morden Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:50+00:00
stillington,Stillington,verified,https://www.stillingtonparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:00:59+00:00
stilton-parish-council,Stilton Parish Council,verified,https://www.stiltonparishcouncil.gov.uk,pre-existing,ok,9,,2026-04-26T16:00:59+00:00
stinchcombe-parish-council,Stinchcombe Parish Council,verified,https://www.stinchcombeparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T16:00:59+00:00
steeple-with-tyneham-parish-council,Steeple with Tyneham Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:50+00:00
stithians-parish-council,Stithians Parish Council,verified,https://www.stithiansparishcouncil.org.uk,pre-existing,ok,3,,2026-04-26T16:00:59+00:00
stewkley-parish-council,Stewkley Parish Council,verified,https://www.stewkleyparishcouncil.gov.uk,excel,ok,4,,2026-04-26T16:00:56+00:00
steeton-parish-council,Steeton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:51+00:00
stenigot-parish-council,Stenigot Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:51+00:00
stockbridge-town-council,Stockbridge Town Council,url_unreachable,https://www.stockbridge-tc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.stockbridge-tc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.stockbridge-tc.gov.uk', port=443): Failed to",2026-04-26T16:01:00+00:00
stert-parish-council,Stert Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:51+00:00
steppingley-parish-council,Steppingley Parish Council,verified,https://www.steppingleyparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:00:51+00:00
stalmine-with-staynall-parish-council,Stalmine-with-staynall Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:24+00:00
stewton-parish-council,Stewton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:56+00:00
stocklinch-parish-council,Stocklinch Parish Council,verified,https://www.stocklinch.org.uk,pre-existing,ok,0,,2026-04-26T16:01:06+00:00
stocksfield-parish-council,Stocksfield Parish Council,url_unreachable,https://www.bywellparish.org.uk,excel,unreachable (404),,,2026-04-26T16:01:06+00:00
stockton-parish-council-1,Stockton Parish Council,verified,https://www.stocktonparishcouncil.gov.uk,pre-existing,ok,10,,2026-04-26T16:01:06+00:00
stillingfleet-parish-council,Stillingfleet Parish Council,verified,https://www.stillingfleetparishcouncil.gov.uk,excel,ok,6,,2026-04-26T16:00:59+00:00
stogumber-parish-council,Stogumber Parish Council,verified,http://www.stogumber.org.uk/council.php,pre-existing,ok,0,,2026-04-26T16:01:07+00:00
stogursey-parish-council,Stogursey Parish Council,verified,https://stogursey-online.uk/parish-council,pre-existing,ok,8,,2026-04-26T16:01:07+00:00
stickney-parish-council,Stickney Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:58+00:00
stirton-with-thorlby-parish-meeting,Stirton with Thorlby (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T16:00:59+00:00
stixwould-and-woodhall-parish-council,Stixwould and Woodhall Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:59+00:00
stoak-parish-council,Stoak Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:00+00:00
stoke-bruerne-parish-council,Stoke Bruerne Parish Council,verified,https://www.stokebruerneparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:01:10+00:00
stocking-pelham-parish-council,Stocking Pelham Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:00+00:00
sto-parish-council,Sto Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:00+00:00
stockerston-parish-council,Stockerston Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:00+00:00
stoke-gabriel-parish-council,Stoke Gabriel Parish Council,verified,https://www.stokegabrielparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T16:01:10+00:00
stoke-hurleston-parish-council,Stoke & Hurleston Parish Council,url_unreachable,https://www.stokeandhurleston-pc.gov.uk,excel,unreachable,,"ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",2026-04-26T16:01:10+00:00
steeple-parish-council,Steeple Parish Council,verified,https://steepleparishcouncil.gov.uk/?password-protected=login&redirect_to=https%3A%2F%2Fwww.steepleparishcouncil.gov.uk%2F,pattern,ok,,,2026-04-26T16:00:50+00:00
stantonbury-parish-council,Stantonbury Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:39+00:00
stoke-mandeville-parish-council,Stoke Mandeville Parish Council,verified,https://www.stokemandeville-pc.gov.uk,pre-existing,ok,3,,2026-04-26T16:01:13+00:00
stoke-parish-council,Stoke Parish Council,verified,https://www.stoke-pc-worcs.gov.uk,pre-existing,ok,8,,2026-04-26T16:01:13+00:00
stoke-poges-parish-council,Stoke Poges Parish Council,verified,https://www.stokepogesparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:01:13+00:00
stibbard-parish-council,Stibbard Parish Council,verified,https://stibbardparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T16:00:56+00:00
stoke-st-gregory-parish-council,Stoke St Gregory Parish Council,verified,https://www.stokestgregory.org,pre-existing,ok,2,,2026-04-26T16:01:14+00:00
stoke-st-mary-parish-council,Stoke St Mary Parish Council,verified,https://stokestmaryparish.gov.uk/,pre-existing,ok,6,,2026-04-26T16:01:14+00:00
stoke-st-michael-parish-council,Stoke St Michael Parish Council,verified,https://stokestmichaelpc.org,pre-existing,ok,2,,2026-04-26T16:01:14+00:00
stockland-bristol-parish-meeting,Stockland Bristol Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:04+00:00
stoke-trister-with-bayford-parish-council,Stoke Trister with Bayford Parish Council,verified,https://www.stoketristerbayford.net,pre-existing,ok,5,,2026-04-26T16:01:14+00:00
stoke-and-hurleston-parish-council,Stoke and Hurleston Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:07+00:00
stoke-ash-and-thwaite-parish-council,Stoke Ash and Thwaite Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:09+00:00
stoke-bliss-kyre-and-bockleton-parish-council,"Stoke Bliss, Kyre and Bockleton Parish Council",no_web_presence_found,,,,,,2026-04-26T16:01:09+00:00
stokeinteignhead,Stokeinteignhead,verified,https://www.stokeinteignheadparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T16:01:19+00:00
stokeinteignhead-parish-council,Stokeinteignhead Parish Council,verified,https://www.stokeinteignheadparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T16:01:19+00:00
stokenchurch-parish-council,Stokenchurch Parish Council,verified,https://www.stokenchurch-pc.gov.uk,pre-existing,ok,4,,2026-04-26T16:01:19+00:00
stokenham-parish-council,Stokenham Parish Council,verified,https://www.stokenham-pc.gov.uk,pre-existing,ok,3,,2026-04-26T16:01:19+00:00
stoke-bardolph-parish-meeting,Stoke Bardolph Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:09+00:00
stokesley,Stokesley,verified,https://www.stokesleytowncouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:01:19+00:00
stokesley-parish-council,Stokesley Parish Council,verified,https://www.stokesleytowncouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:01:19+00:00
stoke-ferry-parish-council,Stoke Ferry Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:10+00:00
stoke-by-nayland-parish-council,Stoke by Nayland Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:10+00:00
stoke-edith-parish-meeting-chairman,Stoke Edith Parish Meeting (Chairman),no_web_presence_found,,,,,,2026-04-26T16:01:10+00:00
stone-town-council,Stone Town Council,verified,https://www.stonetowncouncil.gov.uk/,pre-existing,ok,5,,2026-04-26T16:01:20+00:00
stone-rural-parish-council,Stone Rural Parish Council,url_unreachable,http://stoneruralparishcouncil.btck.co.uk/,excel,unreachable (403),,,2026-04-26T16:01:20+00:00
stockton-parish-meeting,Stockton Parish Meeting,verified,https://www.stocktonparishcouncil.gov.uk/community/stockton-parish-council-12658/home/,pattern,ok,8,,2026-04-26T16:01:06+00:00
stokeclimsland-parish-council,Stokeclimsland Parish Council,verified,https://www.stokeclimslandparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T16:01:16+00:00
stoke-lacy-parish-council,Stoke Lacy Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:11+00:00
stonehouse-town-council,Stonehouse Town Council,verified,https://www.stonehousetowncouncil.gov.uk,pre-existing,ok,7,,2026-04-26T16:01:21+00:00
stoke-upon-tern-parish-council,Stoke upon Tern Parish Council,verified,https://www.stokeuponternparishcouncil.gov.uk,excel,ok,1,,2026-04-26T16:01:14+00:00
stoke-lyne-parish-council,Stoke Lyne Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:13+00:00
stoney-stanton-parish-council,Stoney Stanton Parish Council,url_unreachable,https://www.stoneystanton-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.stoneystanton-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.stoneystanton-pc.gov.uk', port=443): Faile",2026-04-26T16:01:23+00:00
stockbury-parish-council,Stockbury Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:00+00:00
stoke-rochford-parish-council,Stoke Rochford Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:13+00:00
stoke-talmage-parish-meeting,Stoke Talmage Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:14+00:00
stonham-parva-parish-council,Stonham Parva Parish Council,url_unreachable,https://www.stonhamparvapc.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.stonhamparvapc.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify f",2026-04-26T16:01:23+00:00
stonesfield-parish-council,Stonesfield Parish Council,verified,https://stonesfield-pc.gov.uk/,pattern,ok,1,,2026-04-26T16:01:21+00:00
stondon-parish-council,Stondon Parish Council,verified,https://stondon-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:01:19+00:00
stewartby-parish-council,Stewartby Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:55+00:00
stokeham-parish-council,Stokeham Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:18+00:00
stokesby-with-herringby-parish-council,Stokesby with Herringby Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:19+00:00
stonebeck-up-parish-council,Stonebeck Up Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:20+00:00
stone-with-bishopstone-and-hartwell-parish-council,Stone with Bishopstone and Hartwell Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:20+00:00
stonebow-village-parish-council,Stonebow Village Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:21+00:00
stonegrave-parish-meeting,Stonegrave (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T16:01:21+00:00
stonh-parish-council,Stonh Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:23+00:00
stonham-aspal-parish-council,Stonham Aspal Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:23+00:00
stowe-by-chartley-parish-council,Stowe-by-Chartley Parish Council,verified,http://www.stowe-by-chartley-pc.gov.uk/,pre-existing,ok,4,,2026-04-26T16:01:33+00:00
stonton-wyville-parish-council,Stonton Wyville Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:23+00:00
stowe-nine-churches-parish-council,Stowe Nine Churches Parish Council,verified,https://www.stoweninechurches-pc.gov.uk,pre-existing,ok,4,,2026-04-26T16:01:33+00:00
stickford-parish-council,Stickford Parish Council,no_web_presence_found,,,,,,2026-04-26T16:00:57+00:00
stoodleigh-parish-council,Stoodleigh Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:24+00:00
stopham-parish-council,Stopham Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:24+00:00
stowford-parish,Stowford Parish,url_unreachable,https://www.stowfordparishcouncil.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.stowfordparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violati",2026-04-26T16:01:34+00:00
stourmouth-parish-council,Stourmouth Parish Council,verified,https://stourmouthparishcouncil.co.uk/,pattern,ok,3,,2026-04-26T16:01:28+00:00
stowford-parish-parish-council,Stowford Parish Parish Council,url_unreachable,https://www.stowfordparishcouncil.org.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.stowfordparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violati",2026-04-26T16:01:34+00:00
stourport-on-severn-parish-council,Stourport-on-severn Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:29+00:00
stourton-caundle-parish-council,Stourton Caundle Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:30+00:00
stourton-with-gasper-parish-council,Stourton with Gasper Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:30+00:00
stow-bardolph-parish-council,Stow Bardolph Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:30+00:00
stow-cum-quy-parish-council,Stow cum Quy Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:30+00:00
stowe-ix-churches-parish-council,Stowe Ix Churches Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:33+00:00
stow-longa-parish-council,Stow Longa Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:32+00:00
stowe-parish-council,Stowe Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:33+00:00
stotfold-parish-council,Stotfold Parish Council,verified,https://www.stotfold.org.uk/,pattern,ok,,,2026-04-26T16:01:25+00:00
stradbroke-parish-council,Stradbroke Parish Council,verified,https://www.stradbroke.org.uk/,pattern,ok,,,2026-04-26T16:01:38+00:00
stoughton-parish-council,Stoughton Parish Council,verified,https://www.stoughtonpc.gov.uk/,pattern,ok,4,,2026-04-26T16:01:27+00:00
stowmarket-town-council,Stowmarket Town Council,no_web_presence_found,,,,,,2026-04-26T16:01:35+00:00
street-parish-council,Street Parish Council,verified,https://street-pc.gov.uk,pre-existing,ok,5,,2026-04-26T16:01:46+00:00
streatley-parish-council,Streatley Parish Council,verified,https://streatley-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:01:45+00:00
stowupland-parish-council,Stowupland Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:38+00:00
stradishall-parish-council,Stradishall Parish Council,verified,https://www.stradishallparishcouncil.gov.uk,excel,ok,2,,2026-04-26T16:01:38+00:00
stradsett-parish-meeting,Stradsett Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:40+00:00
stratfield-turgis-parish-council,Stratfield Turgis Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:40+00:00
stratford-tony-parish-meeting,Stratford Tony Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:40+00:00
stratford-toney-parish-council,Stratford Toney Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:40+00:00
stretton-parish-council,Stretton Parish Council,verified,https://stretton-pc.gov.uk/,pre-existing,ok,9,,2026-04-26T16:01:50+00:00
stretton-parish-council-1,Stretton Parish Council,verified,https://stretton-pc.gov.uk/,pre-existing,ok,9,,2026-04-26T16:01:50+00:00
strensham-parish-council,Strensham Parish Council,verified,http://strenshamparish.gov.uk,excel,ok,5,,2026-04-26T16:01:46+00:00
stroud-town-council,Stroud Town Council,verified,https://www.stroudtown.gov.uk,pre-existing,ok,8,,2026-04-26T16:01:51+00:00
strumpshaw-buckenham-hassingham-parish-council,"Strumpshaw (Buckenham, Hassingham) Parish Council",verified,https://www.strumpshaw-pc.gov.uk,pre-existing,ok,5,,2026-04-26T16:01:51+00:00
stratford-upon-avon-town-council,Stratford-upon-Avon Town Council,no_web_presence_found,,,,,,2026-04-26T16:01:42+00:00
stratton-st-margaret-parish-council,Stratton St Margaret Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:42+00:00
streat-parish-meeting,Streat Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:43+00:00
streat-parish-meeting-1,Streat Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:43+00:00
streatlam-and-stainton-parish-council,Streatlam and Stainton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:44+00:00
stowlangtoft-parish-council,Stowlangtoft Parish Council,url_unreachable,https://www.stowlangtoft-pc.gov.uk,excel,unreachable,,"ConnectTimeout: HTTPSConnectionPool(host='www.stowlangtoft-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.stowlangtoft-pc.gov.uk', port=443) at 0x1d0",2026-04-26T16:01:34+00:00
strete-parish-council,Strete Parish Council,verified,https://strete.org.uk/,pattern,ok,1,,2026-04-26T16:01:47+00:00
stone-cum-ebony-parish-council,Stone Cum Ebony Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:20+00:00
stoneleigh-parish-council,Stoneleigh Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:21+00:00
strumpshaw-parish-council,Strumpshaw Parish Council,verified,https://strumpshaw-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:01:51+00:00
strethall,Strethall,no_web_presence_found,,,,,,2026-04-26T16:01:48+00:00
strethall-parish-council,Strethall Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:48+00:00
studley-parish-council,Studley Parish Council,verified,https://studleyparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T16:01:54+00:00
studham-parish-council,Studham Parish Council,verified,https://www.studhamparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T16:01:53+00:00
stretton-baskerville-parish-council,Stretton Baskerville Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:50+00:00
stretton-on-fosse-parish-council,Stretton-on-Fosse Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:50+00:00
stretton-en-le-field-parish-council,Stretton En le Field Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:50+00:00
styal-parish-council,Styal Parish Council,verified,https://www.styalparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T16:02:00+00:00
strixton-parish-meeting,Strixton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:50+00:00
sturry-parish-council,Sturry Parish Council,verified,https://www.sturry-pc.gov.uk,excel,ok,4,,2026-04-26T16:01:55+00:00
stubton-parish-council,Stubton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:52+00:00
sudbury-parish-council,Sudbury Parish Council,verified,https://www.sudburyparishcouncil-derbyshire.gov.uk,pre-existing,ok,4,,2026-04-26T16:02:02+00:00
sudbury-town-council,Sudbury Town Council,verified,https://www.sudbury-tc.gov.uk,pre-existing,ok,3,,2026-04-26T16:02:02+00:00
stubbs-walden-parish-meeting,Stubbs Walden (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T16:01:52+00:00
stutton-parish-council,Stutton Parish Council,verified,https://www.stutton-pc.gov.uk/,pattern,ok,2,,2026-04-26T16:01:59+00:00
studley-roger-parish-council,Studley Roger Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:54+00:00
sturry,Sturry,verified,https://www.sturry-pc.gov.uk,excel,ok,4,,2026-04-26T16:01:55+00:00
sturston-parish-meeting,Sturston Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:55+00:00
sundon-parish-council,Sundon Parish Council,verified,https://sundon-pc.gov.uk/,pattern,ok,5,,2026-04-26T16:02:03+00:00
sunningdale-parish-council,Sunningdale Parish Council,url_unreachable,https://www.sunningdale-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.sunningdale-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify f",2026-04-26T16:02:05+00:00
surlingham-parish-council,Surlingham Parish Council,verified,https://www.surlingham-pc.gov.uk,pre-existing,ok,4,,2026-04-26T16:02:06+00:00
sturminster-newton-parish-council,Sturminster Newton Parish Council,verified,https://sturminster-newton.org.uk/,pattern,ok,,,2026-04-26T16:01:54+00:00
sturton-by-stow-parish-council,Sturton by Stow Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:58+00:00
sturton-le-steeple-parish-council,Sturton le Steeple Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:58+00:00
stuston-parish-meeting,Stuston Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:01:59+00:00
sutton-benger-parish-council,Sutton Benger Parish Council,verified,https://www.suttonbengerparishcouncil.gov.uk,pre-existing,ok,8,,2026-04-26T16:02:08+00:00
sutton-bonington-parish-council,Sutton Bonington Parish Council,verified,https://www.suttonboningtonparishcouncil.org.uk,pre-existing,ok,5,,2026-04-26T16:02:08+00:00
stutton-with-hazlewood-parish-council,Stutton with Hazlewood Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:00+00:00
stutton-with-hazlewood,Stutton with Hazlewood,no_web_presence_found,,,,,,2026-04-26T16:02:00+00:00
sutton-courtenay-parish-council,Sutton Courtenay Parish Council,verified,https://www.suttoncourtenay-pc.gov.uk,pre-existing,ok,5,,2026-04-26T16:02:10+00:00
sutton-cum-duckmanton-parish-council,Sutton-cum-Duckmanton Parish Council,verified,https://www.suttoncumduckmantonparishcouncil.gov.uk,pre-existing,ok,1,,2026-04-26T16:02:10+00:00
styrrup-with-oldcotes-parish-council,Styrrup with Oldcotes Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:00+00:00
sudborough-parish-council,Sudborough Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:00+00:00
sudbrooke-parish-council,Sudbrooke Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:01+00:00
sutton-mandeville-parish-council,Sutton Mandeville Parish Council,verified,http://www.suttonmandevillepc.org,pre-existing,ok,1,,2026-04-26T16:02:11+00:00
sutton-in-craven,Sutton-in-Craven,verified,https://www.suttonincravenpc.org.uk,excel,ok,,,2026-04-26T16:02:10+00:00
suffield-cum-everley-parish-council,Suffield-cum-everley Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:02+00:00
sulby-parish-meeting,Sulby Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:02+00:00
sutton-parish-council,Sutton Parish Council,url_unreachable,https://www.suttonparishcouncil.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.suttonparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation",2026-04-26T16:02:11+00:00
studland-parish-council,Studland Parish Council,no_web_presence_found,,,,,,2026-04-26T16:01:53+00:00
sutton-under-whitestonecliffe,Sutton-under-Whitestonecliffe,verified,https://www.suttonunderwhitestonecliffeparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T16:02:13+00:00
sulham-parish-council,Sulham Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:03+00:00
sutton-in-craven-parish-council,Sutton-in-Craven Parish Council,verified,https://www.suttonincravenpc.org.uk,excel,ok,,,2026-04-26T16:02:10+00:00
surfleet-parish-council,Surfleet Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:05+00:00
sustead-parish-council,Sustead Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:06+00:00
sutton-bassett-parish-meeting,Sutton Bassett Parish Meeting,no_web_presence_found,,,,,,2026-04-26T16:02:08+00:00
sutton-at-hone-and-hawley-parish-council,Sutton-at-hone and Hawley Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:08+00:00
swadlincote-town-council,Swadlincote Town Council,url_unreachable,https://www.swadlincotetowncouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.swadlincotetowncouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.swadlincotetowncouncil.gov.uk', port",2026-04-26T16:02:18+00:00
sutton-bridge-parish-council,Sutton Bridge Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:08+00:00
sutterton-parish-council,Sutterton Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:07+00:00
sutton-coldfield-parish-council,Sutton Coldfield Parish Council,no_web_presence_found,,,,,,2026-04-26T16:02:09+00:00
