slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
framlingham-parish-council,Framlingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:13+00:00
freeby-parish-council,Freeby Parish Council,verified,https://www.freebypc.org.uk/,pattern,ok,2,,2026-04-26T15:37:16+00:00
frankley-parish-council,Frankley Parish Council,verified,https://frankleyparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:37:15+00:00
frittenden-parish-council,Frittenden Parish Council,verified,https://www.frittenden-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:37:22+00:00
frampton-cotterell-parish-council,Frampton Cotterell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:14+00:00
framwellgate-moor-parish-council,Framwellgate Moor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:15+00:00
frocester-parish-council,Frocester Parish Council,verified,https://www.frocesterpc.org.uk,pre-existing,ok,5,,2026-04-26T15:37:23+00:00
freckleton-parish-council,Freckleton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:16+00:00
frisby-parish-council,Frisby Parish Council,verified,https://www.frisby-pc.gov.uk/,pattern,ok,3,,2026-04-26T15:37:21+00:00
foston-parish-council,Foston Parish Council,verified,https://fostonparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:37:06+00:00
freiston-parish-council,Freiston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:17+00:00
frodsham-town-council,Frodsham Town Council,verified,https://frodsham.gov.uk/,pattern,ok,7,,2026-04-26T15:37:25+00:00
frankton-parish-council,Frankton Parish Council,verified,https://www.franktonparishcouncil.gov.uk/community/frankton-parish-council-21203/home/,pattern,ok,,,2026-04-26T15:37:16+00:00
fritwell-parish-council,Fritwell Parish Council,verified,https://fritwell.org.uk/,pattern,ok,4,,2026-04-26T15:37:23+00:00
friesthorpe-parish-council,Friesthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:19+00:00
froxfield-parish-council,Froxfield Parish Council,verified,https://www.froxfieldparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:37:28+00:00
froyle-parish-council,Froyle Parish Council,verified,https://www.froyleparishcouncil.org.uk,pre-existing,ok,5,,2026-04-26T15:37:28+00:00
frilford-parish-meeting,Frilford Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:37:19+00:00
fradley-parish-council,Fradley Parish Council,verified,https://www.fradleyparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:37:12+00:00
fulbeck-parish-council,Fulbeck Parish Council,verified,https://www.fulbeck-pc.org.uk,pre-existing,ok,6,,2026-04-26T15:37:29+00:00
frome-town-council,Frome Town Council,verified,https://www.frometowncouncil.gov.uk,excel,ok,1,,2026-04-26T15:37:27+00:00
fringford-parish-council,Fringford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:20+00:00
fulford-parish-council,Fulford Parish Council,verified,https://fulfordparishcouncil.gov.uk/,pre-existing,ok,2,,2026-04-26T15:37:29+00:00
frinsted-parish-council,Frinsted Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:21+00:00
frithelstock-parish-council,Frithelstock Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:22+00:00
fritton-and-st-olaves-parish-council,Fritton and St. Olaves Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:22+00:00
frithville-and-westville-parish-council,Frithville and Westville Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:22+00:00
friskney-parish-council,Friskney Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:22+00:00
fulbourn-parish-council,Fulbourn Parish Council,verified,https://fulbournparishcouncil.gov.uk/,pattern,ok,,,2026-04-26T15:37:29+00:00
frodesley-parish-council,Frodesley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:23+00:00
fyfield-parish-council,Fyfield Parish Council,verified,https://www.fyfieldparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:37:33+00:00
fylingdales,Fylingdales,verified,https://www.fylingdalespc.org.uk,pre-existing,ok,0,,2026-04-26T15:37:33+00:00
funtington-parish-council,Funtington Parish Council,verified,https://funtington-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:37:31+00:00
frogmore-sherford-parish-council,Frogmore & Sherford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:26+00:00
frolesworth-parish-council,Frolesworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:27+00:00
garboldisham-parish-council,Garboldisham Parish Council,verified,https://www.garboldishamparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:37:36+00:00
frome-vauchurch-parish-council,Frome Vauchurch Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:27+00:00
fulstow-parish-council,Fulstow Parish Council,verified,https://fulstowparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:37:31+00:00
frostenden-parish-council,Frostenden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:27+00:00
garsdale-parish-council,Garsdale Parish Council,verified,https://www.garsdaleparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:37:36+00:00
garsington-parish-council,Garsington Parish Council,verified,https://www.garsingtonparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:37:36+00:00
fryston,Fryston,no_web_presence_found,,,,,,2026-04-26T15:37:28+00:00
fryton-parish-council,Fryton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:28+00:00
fulletby-parish-council,Fulletby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:29+00:00
fulmer-parish-council,Fulmer Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:30+00:00
fulmodeston-parish-council,Fulmodeston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:31+00:00
gaddesby-parish-council,Gaddesby Parish Council,verified,https://www.gaddesbyparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:37:33+00:00
fulnetby-parish-council,Fulnetby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:31+00:00
gate-helmsley-and-upper-helmsley,Gate Helmsley and Upper Helmsley,verified,https://www.helmsleygu-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:37:40+00:00
fyfield-and-tubney-parish-council,Fyfield and Tubney Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:33+00:00
froggatt-parish-meeting,Froggatt (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:37:25+00:00
gargrave,Gargrave,verified,https://www.gargrave.org.uk/,pattern,ok,,,2026-04-26T15:37:36+00:00
gainsborough-parish-council,Gainsborough Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:35+00:00
gawcott-with-lenborough-parish-council,Gawcott-with-Lenborough Parish Council,verified,https://www.gawcottwithlenborough-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:37:45+00:00
gawsworth-parish-council,Gawsworth Parish Council,verified,https://www.gawsworthpc.org.uk,pre-existing,ok,2,,2026-04-26T15:37:45+00:00
garford-parish-meeting,Garford Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:37:36+00:00
garthorpe-parish-council,Garthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:37+00:00
garriston-parish-council,Garriston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:36+00:00
garstang-parish-council,Garstang Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:36+00:00
garton-on-the-wolds-parish-council,Garton On The Wolds Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:38+00:00
gatenby-parish-meeting,Gatenby (Parish Meeting),verified,https://gatenby.org.uk/,pattern,ok,,,2026-04-26T15:37:42+00:00
gainford-parish-council,Gainford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:34+00:00
garton-parish-council,Garton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:38+00:00
garvestone-reymerston-and-thuxton-parish-council,"Garvestone, Reymerston and Thuxton Parish Council",no_web_presence_found,,,,,,2026-04-26T15:37:39+00:00
gate-burton-parish-council,Gate Burton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:40+00:00
geldeston-parish-council,Geldeston Parish Council,verified,https://www.geldestonparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:37:49+00:00
georgeham-parish-council,Georgeham Parish Council,verified,https://www.georgehamparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:37:49+00:00
germansweek-parish,Germansweek Parish,verified,https://www.germansweek-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:37:49+00:00
germansweek-parish-parish-council,Germansweek Parish Parish Council,verified,https://www.germansweek-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:37:49+00:00
germoe-parish-council,Germoe Parish Council,url_unreachable,https://www.germoeparishcouncil.org.uk/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.germoeparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.germoeparishcouncil.org.uk', port=443):",2026-04-26T15:37:49+00:00
gateley-parish-meeting,Gateley Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:37:42+00:00
geddington-parish-council,Geddington Parish Council,verified,https://geddington.net/,pattern,ok,2,,2026-04-26T15:37:47+00:00
gilcrux-parish-council,Gilcrux Parish Council,verified,https://www.gilcruxparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:37:52+00:00
gaydon-parish-council,Gaydon Parish Council,verified,https://gaydonparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:37:45+00:00
gautby-parish-council,Gautby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:44+00:00
fulbrook-parish-meeting,Fulbrook Parish Meeting,verified,https://fulbrookparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:37:29+00:00
gedney-parish-council,Gedney Parish Council,verified,https://gedney-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:37:48+00:00
gayles-parish-meeting,Gayles (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:37:45+00:00
gayton-le-marsh-parish-council,Gayton le Marsh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:46+00:00
gayton-le-wold-parish-council,Gayton le Wold Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:46+00:00
gerrards-cross-town-council,Gerrards Cross Town Council,verified,https://www.gerrardscross.gov.uk,excel,ok,3,,2026-04-26T15:37:51+00:00
gedding-parish-meeting,Gedding Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:37:47+00:00
gillingham-parish-council,Gillingham Parish Council,verified,https://gillingham.org.uk/,pattern,ok,,,2026-04-26T15:37:52+00:00
gissing-parish-council,Gissing Parish Council,url_unreachable,https://www.gissingparishcuncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.gissingparishcuncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.gissingparishcuncil.gov.uk', port=443):",2026-04-26T15:37:57+00:00
glaisdale,Glaisdale,verified,https://www.glaisdalepc.org.uk,pre-existing,ok,7,,2026-04-26T15:37:57+00:00
glaisdale-parish-council,Glaisdale Parish Council,verified,https://www.glaisdalepc.org.uk,pre-existing,ok,7,,2026-04-26T15:37:57+00:00
gedgrave-parish-council,Gedgrave Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:48+00:00
gedney-hill-parish-council,Gedney Hill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:48+00:00
gilmorton-parish-council,Gilmorton Parish Council,verified,https://www.gilmortonparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:37:53+00:00
gerrans-parish-council,Gerrans Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:49+00:00
glazeley-and-middleton-scriven-parish-council,Glazeley and Middleton Scriven Parish Council,verified,https://www.billingsley-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:37:58+00:00
gillingham-town-council,Gillingham Town Council,verified,https://gillingham.org.uk/,pattern,ok,,,2026-04-26T15:37:53+00:00
gisburn-parish-council,Gisburn Parish Council,verified,https://gisburn.org.uk/,pattern,ok,,,2026-04-26T15:37:55+00:00
glemsford-parish-council,Glemsford Parish Council,verified,https://www.glemsford-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:38:00+00:00
glastonbury-town-council,Glastonbury Town Council,verified,https://glastonbury.gov.uk/,excel,ok,2,,2026-04-26T15:37:58+00:00
glapwell-parish-council,Glapwell Parish Council,verified,https://www.glapwell-pc.gov.uk,excel,ok,4,,2026-04-26T15:37:57+00:00
gayton-parish-council,Gayton Parish Council,verified,https://gaytonparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:37:46+00:00
glinton-parish-council,Glinton Parish Council,verified,https://www.glinton-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:38:01+00:00
gillamoor-parish-meeting,Gillamoor (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:37:52+00:00
glusburn-and-cross-hills-parish-council,Glusburn and Cross Hills Parish Council,verified,https://www.glusburnandcrosshills-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:38:01+00:00
glanton-parish-council,Glanton Parish Council,verified,https://www.glanton-pc.gov.uk/community/glanton-21165/home/,pattern,ok,1,,2026-04-26T15:37:57+00:00
glynde-and-beddingham-parish-council-1,Glynde and Beddingham Parish Council,verified,https://www.glyndebeddingham-pc.gov.uk,pre-existing,ok,1,,2026-04-26T15:38:01+00:00
gateforth-parish-council,Gateforth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:40+00:00
gnosall-parish-council,Gnosall Parish Council,url_unreachable,http://www.gnosallparishcouncil.org.uk/,excel,unreachable (404),,,2026-04-26T15:38:01+00:00
girsby-parish-meeting,Girsby (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:37:53+00:00
girton-parish-council,Girton Parish Council,verified,https://www.girton-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:37:54+00:00
goathurst-parish-council,Goathurst Parish Council,verified,https://www.goathurstparish.org.uk/,pre-existing,ok,0,,2026-04-26T15:38:03+00:00
gisburn-forest-parish-council,Gisburn Forest Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:55+00:00
goathland,Goathland,verified,https://goathlandparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:38:02+00:00
glassonby-parish-council,Glassonby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:58+00:00
glazeley-parish-council,Glazeley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:58+00:00
garway-parish-council,Garway Parish Council,verified,https://garwayparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:37:40+00:00
gleadthorpe-parish-council,Gleadthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:00+00:00
glen-parva-parish-council,Glen Parva Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:00+00:00
godalming-town-council,Godalming Town Council,verified,https://www.godalming.org.uk/,pattern,ok,,,2026-04-26T15:38:03+00:00
glenfields-parish-council,Glenfields Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:00+00:00
glooston-parish-council,Glooston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:01+00:00
glympton-parish-meeting,Glympton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:38:01+00:00
glentworth-parish-council,Glentworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:00+00:00
gooderstone-parish-council,Gooderstone Parish Council,verified,https://www.gooderstone-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:38:10+00:00
goodnestone-parish-council,Goodnestone Parish Council,verified,https://www.goodnestone-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:38:10+00:00
goadby-parish-council,Goadby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:02+00:00
goathill-parish-council,Goathill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:02+00:00
godstone-parish-council,Godstone Parish Council,verified,https://www.godstone-pc.gov.uk,excel,ok,1,,2026-04-26T15:38:09+00:00
godington-parish-meeting,Godington Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:38:04+00:00
goostrey-parish-council,Goostrey Parish Council,verified,https://www.goostreyparishcouncil.gov.uk,pre-existing,ok,10,,2026-04-26T15:38:13+00:00
godmersham-parish-council,Godmersham Parish Council,verified,https://www.godmersham.org.uk/,pattern,ok,5,,2026-04-26T15:38:07+00:00
goring-on-thames-parish-council,Goring-on-Thames Parish Council,verified,https://www.goringparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:38:13+00:00
gislingham-parish-council,Gislingham Parish Council,verified,https://www.gislinghamparishcouncil.gov.uk,excel,ok,5,,2026-04-26T15:37:56+00:00
godmanstone-parish-council,Godmanstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:07+00:00
gosbeck-parish-council,Gosbeck Parish Council,verified,https://www.gosbeckparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T15:38:16+00:00
goldsborough-and-flaxby-parish-council,Goldsborough and Flaxby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:09+00:00
goldshaw-booth-parish-council,Goldshaw Booth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:10+00:00
goldsborough-parish-council,Goldsborough Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:09+00:00
goodrich-and-welsh-bicknor-group-parish-council,Goodrich and Welsh Bicknor Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:10+00:00
goudhurst-parish-council,Goudhurst Parish Council,verified,https://www.goudhurst-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:38:20+00:00
grade-ruan-parish-council,Grade Ruan Parish Council,verified,https://www.grpc.org.uk/,pre-existing,ok,0,,2026-04-26T15:38:20+00:00
gonalston-parish-meeting,Gonalston Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:38:10+00:00
goole-parish-council,Goole Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:11+00:00
grafham-parish-council,Grafham Parish Council,url_unreachable,https://www.grafhamparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.grafhamparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.grafhamparishcouncil.gov.uk', port=443",2026-04-26T15:38:20+00:00
goosey-parish-meeting,Goosey Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:38:11+00:00
goldhanger-parish-council,Goldhanger Parish Council,verified,https://goldhanger.org.uk/,pattern,ok,,,2026-04-26T15:38:09+00:00
goosnargh-parish-council,Goosnargh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:12+00:00
graffham-parish-council,Graffham Parish Council,verified,https://graffham-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:38:20+00:00
gorefield-parish-council,Gorefield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:13+00:00
grampound-with-creed-parish-council,Grampound with Creed Parish Council,verified,https://www.grampound.org.uk/,pre-existing,ok,5,,2026-04-26T15:38:22+00:00
gorsley-kilcot-parish-council,Gorsley & Kilcot Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:13+00:00
gorton-parish-council,Gorton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:14+00:00
gotherington-parish-council,Gotherington Parish Council,verified,https://www.gotheringtonparishcouncil.org.uk,excel,ok,1,,2026-04-26T15:38:19+00:00
gosberton-parish-council,Gosberton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:16+00:00
gosforth-parish-council,Gosforth Parish Council,verified,https://gosforthpc.org.uk/,pattern,ok,7,,2026-04-26T15:38:18+00:00
gotham-parish-council,Gotham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:19+00:00
grandborough-parish-council,Grandborough Parish Council,verified,https://grandboroughparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:38:22+00:00
grade-ruan-parish-council-1,Grade-Ruan Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:20+00:00
gisleham-parish-council,Gisleham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:37:55+00:00
grafton-and-radcot-parish-meeting,Grafton and Radcot Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:38:20+00:00
grafton-flyford-parish-council,Grafton Flyford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:21+00:00
grassington,Grassington,verified,https://www.grassingtonparishcouncil.gov.uk,pre-existing,ok,17,,2026-04-26T15:38:30+00:00
grassington-parish-council,Grassington Parish Council,verified,https://www.grassingtonparishcouncil.gov.uk,pre-existing,ok,17,,2026-04-26T15:38:30+00:00
grassmoor-hasland-and-winsick-parish-council,"Grassmoor, Hasland and Winsick Parish Council",verified,https://www.grassmoorhw-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:38:30+00:00
grainthorpe-parish-council,Grainthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:21+00:00
grafton-underwood-parish-council,Grafton Underwood Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:21+00:00
grafton-parish-council,Grafton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:21+00:00
granborough-parish-council,Granborough Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:22+00:00
gravesend-parish-council,Gravesend Parish Council,url_unreachable,https://www.gravesendpc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.gravesendpc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.gravesendpc.org.uk', port=443): Failed to resol",2026-04-26T15:38:31+00:00
grayshott-parish-council,Grayshott Parish Council,verified,https://www.grayshott-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:38:31+00:00
grayswood-and-haslemere-parish-council,Grayswood and Haslemere Parish Council,url_unreachable,https://www.grayswood-haslemere.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.grayswood-haslemere.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.grayswood-haslemere.gov.uk', port=443):",2026-04-26T15:38:31+00:00
greasley-parish-council,Greasley Parish Council,verified,https://www.greasleyparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:38:31+00:00
grantchester-parish-council,Grantchester Parish Council,verified,https://grantchester.org.uk/,pattern,ok,5,,2026-04-26T15:38:28+00:00
grange-de-lings-parish-council,Grange de Lings Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:24+00:00
grange-moor-parish-council,Grange Moor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:25+00:00
grange-over-sands-town-council,Grange over Sands Town Council,no_web_presence_found,,,,,,2026-04-26T15:38:26+00:00
grange-over-sands-parish-council,Grange-over-sands Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:26+00:00
grappenhall-and-thelwall-parish-council,Grappenhall and Thelwall Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:29+00:00
grasby-parish-council,Grasby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:29+00:00
grantham-town-council,Grantham Town Council,no_web_presence_found,,,,,,2026-04-26T15:38:28+00:00
grassthorpe-parish-meeting,Grassthorpe Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:38:30+00:00
grantley-parish-council,Grantley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:29+00:00
godmanchester-parish-council,Godmanchester Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:06+00:00
gratton-parish-meeting,Gratton (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:38:30+00:00
great-bedwyn-parish-council,Great Bedwyn Parish Council,verified,http://www.greatbedwyn-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:38:40+00:00
graveney-with-goodnestone-parish-council,Graveney with Goodnestone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:31+00:00
great-barton-parish-council,Great Barton Parish Council,url_unreachable,https://www.greatbarton-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.greatbarton-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify f",2026-04-26T15:38:39+00:00
grayingham-parish-council,Grayingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:31+00:00
great-blakenham-parish-council,Great Blakenham Parish Council,url_unreachable,https://www.greatblakenhamparishcouncil.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.greatblakenhamparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certifi",2026-04-26T15:38:40+00:00
great-abington-parish-council,Great Abington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:31+00:00
great-bricett-parish-council,Great Bricett Parish Council,url_unreachable,https://www.greatbricett-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.greatbricett-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify ",2026-04-26T15:38:40+00:00
great-and-little-chishill-parish-council,Great and Little Chishill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:33+00:00
great-altcar-parish-council,Great Altcar Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:33+00:00
great-ayton,Great Ayton,verified,https://great-ayton.org.uk/,pattern,ok,4,,2026-04-26T15:38:38+00:00
great-and-little-kimble-cum-marsh-parish-council,Great and Little Kimble cum Marsh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:34+00:00
great-brickhill-parish-council,Great Brickhill Parish Council,verified,https://www.greatbrickhillparishcouncil.gov.uk,excel,ok,5,,2026-04-26T15:38:41+00:00
great-canfield,Great Canfield,verified,https://www.greatcanfieldparishcouncil.gov.uk,pre-existing,ok,0,,2026-04-26T15:38:44+00:00
great-canfield-parish-council,Great Canfield Parish Council,verified,https://www.greatcanfieldparishcouncil.gov.uk,pre-existing,ok,0,,2026-04-26T15:38:44+00:00
great-ashby-parish-council,Great Ashby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:35+00:00
great-and-little-preston-parish-council,Great and Little Preston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:35+00:00
great-ayton-parish-council,Great Ayton Parish Council,verified,https://great-ayton.org.uk/,pattern,ok,4,,2026-04-26T15:38:38+00:00
great-ashfield-parish-council,Great Ashfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:38+00:00
great-barford-parish-council,Great Barford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:39+00:00
great-boughton-parish-council,Great Boughton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:40+00:00
great-bealings-parish-council,Great Bealings Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:40+00:00
great-bowden-parish-council,Great Bowden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:40+00:00
great-braxted-parish-council,Great Braxted Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:40+00:00
great-bradley-parish-council,Great Bradley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:40+00:00
great-budworth-parish-council,Great Budworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:43+00:00
great-dunmow,Great Dunmow,verified,https://www.greatdunmow-tc.gov.uk,pre-existing,ok,1,,2026-04-26T15:38:52+00:00
great-dunmow-parish-council,Great Dunmow Parish Council,verified,https://www.greatdunmow-tc.gov.uk,pre-existing,ok,1,,2026-04-26T15:38:52+00:00
great-burdon-parish-council,Great Burdon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:38:43+00:00
