council_id,slug,name,website_url
6810,markenfield-hall-parish-meeting,Markenfield Hall (Parish Meeting),
32802,market-bosworth-parish-council,Market Bosworth Parish Council,https://www.marketbosworth-pc.gov.uk
3598,market-deeping-town-council,Market Deeping Town Council,https://www.marketdeeping-tc.gov.uk
3621,market-drayton-town-council,Market Drayton Town Council,https://www.marketdrayton.gov.uk
5444,market-lavington-parish-council,Market Lavington Parish Council,https://www.marketlavingtonparishcouncil.gov.uk
36095,market-rasen-parish-council,Market Rasen Parish Council,
36096,market-stainton-parish-council,Market Stainton Parish Council,
4841,market-weston-parish-council,Market Weston Parish Council,https://www.marketweston-pc.gov.uk
32803,markfield-parish-council,Markfield Parish Council,https://www.markfieldparishcouncil.gov.uk
5794,markington-with-wallerthwaite,Markington with Wallerthwaite,
4907,marlborough-town-council,Marlborough Town Council,http://www.marlboroughtowncouncil.gov.uk
5091,marldon-parish-council,Marldon Parish Council,https://www.marldonparishcouncil.org.uk
36098,marlingford-and-colton-parish-council,Marlingford and Colton Parish Council,
6296,marlow-bottom-parish-council,Marlow Bottom Parish Council,
4864,marlow-town-council,Marlow Town Council,https://www.marlow-tc.gov.uk
36099,marnham-parish-council,Marnham Parish Council,
36568,marnhull-parish-council,Marnhull Parish Council,
6766,marr-parish-meeting,Marr Parish Meeting,
5234,marrick,Marrick,https://www.marrickpc.org.uk
3793,marsh-gibbon-parish-council,Marsh Gibbon Parish Council,https://www.marshgibbon-pc.gov.uk
31235,marshalsea-parish-council,Marshalsea Parish Council,
5712,marsham-parish-council,Marsham Parish Council,
36100,marshchapel-parish-council,Marshchapel Parish Council,
33368,marshland-st-james-parish-council,Marshland St James Parish Council,
36101,marshland-st-james-parish-council-1,Marshland St. James Parish Council,
36102,marske-parish-council,Marske Parish Council,
4992,marske-and-new-forest,Marske and New Forest,https://www.marskeandnf-pc.org.uk
4759,marston-magna-parish-council,Marston Magna Parish Council,https://marstonmagnaparish.co.uk/parish-council-2/
36103,marston-maisey-parish-council,Marston Maisey Parish Council,
6785,marston-meysey-parish-meeting,Marston Meysey Parish Meeting,
6212,marston-montgomery-parish-council,Marston Montgomery Parish Council,
4952,marston-parish-council,Marston Parish Council,http://www.parish-council.com/Marston/
5040,marston-parish-council-1,Marston Parish Council,http://www.parish-council.com/Marston/
5445,marston-parish-council-2,Marston Parish Council,http://www.parish-council.com/Marston/
34207,marston-st-lawrence-parish-council,Marston St Lawrence Parish Council,https://www.marstonstlawrenceparishcouncil.gov.uk
34208,marston-trussell-parish-meeting,Marston Trussell Parish Meeting,
32163,marstow-parish-council,Marstow Parish Council,
3794,marsworth-parish-council,Marsworth Parish Council,https://www.marsworth-pc.gov.uk
36104,marthall-parish-council,Marthall Parish Council,
36105,martham-parish-council,Martham Parish Council,
36106,martin-hussingtree-parish-council,Martin Hussingtree Parish Council,
32033,martin-parish-council,Martin Parish Council,https://www.martinparishcouncil.gov.uk
7002,martinhoe-parish-meeting,Martinhoe Parish Meeting,
31236,martinstown-parish-council,Martinstown Parish Council,
36107,martlesham-parish-council,Martlesham Parish Council,
3640,martock-parish-council,Martock Parish Council,https://martock-pc.gov.uk/
6670,marton-parish-meeting,Marton (Parish Meeting),
4993,marton-cum-grafton,Marton cum Grafton,https://www.marton-cum-grafton-pc.gov.uk
6447,marton-le-moor,Marton le Moor,
33758,marton-le-moor-parish-council,Marton le Moor Parish Council,
6132,marton-cum-moxby-parish-meeting,Marton-cum-Moxby (Parish Meeting),
36108,marton-le-moor-parish-council-1,Marton-le-moor Parish Council,
6671,martons-both-parish-meeting,Martons Both (Parish Meeting),
5113,mary-tavy-parish,Mary Tavy Parish,https://www.marytavyparishcouncil.gov.uk
30755,maryport-town-council,Maryport Town Council,
33759,masham-parish-council,Masham Parish Council,https://www.masham-pc.gov.uk
31640,matching-parish-council,Matching Parish Council,https://www.matching-pc.gov.uk
34341,matfen-parish-council,Matfen Parish Council,https://www.matfen-pc.gov.uk
36109,matlask-parish-council,Matlask Parish Council,
3577,matlock-town-council,Matlock Town Council,https://www.matlock.gov.uk
36110,matlock-town-parish-council,Matlock Town Parish Council,
36111,mattersey-parish-council,Mattersey Parish Council,
36112,mattingley-parish-council,Mattingley Parish Council,
4143,mattishall-parish-council,Mattishall Parish Council,https://www.mattishallparish.gov.uk
36114,maulden-parish-council,Maulden Parish Council,
5884,mavesyn-ridware-parish-council,Mavesyn Ridware Parish Council,
36117,mavis-enderby-parish-council,Mavis Enderby Parish Council,
36118,mawdesley-parish-council,Mawdesley Parish Council,
3883,mawgan-in-pydar-parish-council,Mawgan In Pydar Parish Council,https://www.stmawganparishcouncil.org.uk/
3882,mawgan-in-meneage-parish-council,Mawgan in Meneage Parish Council,http://mawganparishcouncil.org.uk/
36571,mawgan-in-meneage-parish-council-1,Mawgan-in-Meneage Parish Council,
36572,mawgan-in-pydar-parish-council-1,Mawgan-in-Pydar Parish Council,
3884,mawnan-parish-council,Mawnan Parish Council,http://mawnan.org.uk/
4566,maxey-parish-council,Maxey Parish Council,https://www.maxey-pc.gov.uk
36573,maxstoke-parish-council,Maxstoke Parish Council,
4479,mayfield-parish-council,Mayfield Parish Council,https://mayfieldparishcouncil.org.uk/
36119,mayfield-and-five-ashes-parish-council,Mayfield and Five Ashes Parish Council,
36120,mayland-parish-council,Mayland Parish Council,
4887,meare-parish-council,Meare Parish Council,https://meare-pc.gov.uk/meare-parish-council/meare-parish-council/
36121,mearley-parish-council,Mearley Parish Council,
34086,mears-ashby-parish-council,Mears Ashby Parish Council,https://www.mearsashby-pc.gov.uk
32823,measham-parish-council,Measham Parish Council,https://www.meashampc.gov.uk
5114,meavy-parish,Meavy Parish,https://www.burrator.gov.uk
30963,meavy-parish-parish-council,Meavy Parish Parish Council,https://www.burrator.gov.uk
36122,medbourne-parish-council,Medbourne Parish Council,
36123,medlar-with-wesham-parish-council,Medlar-with-wesham Parish Council,
3795,medmenham-parish-council,Medmenham Parish Council,https://www.medmenham-pc.gov.uk
5979,medstead-parish-council,Medstead Parish Council,
36124,meering-parish-council,Meering Parish Council,
36125,meesden-parish-council,Meesden Parish Council,
5795,melbecks,Melbecks,
36126,melbourn-parish-council,Melbourn Parish Council,
31440,melbourne-parish-council,Melbourne Parish Council,
36574,melchbourne-and-yielden-parish-council,Melchbourne and Yielden Parish Council,
36575,melchet-park-and-plaitford-parish-council,Melchet Park and Plaitford Parish Council,
31237,melcombe-regis-parish-council,Melcombe Regis Parish Council,
34342,meldon-parish-council,Meldon Parish Council,
36127,meldreth-parish-council,Meldreth Parish Council,
34343,melkridge-parish-council,Melkridge Parish Council,
3726,melksham-town-council,Melksham Town Council,https://www.melksham-tc.gov.uk/
4860,melksham-without-parish-council,Melksham Without Parish Council,https://www.melkshamwithout-pc.gov.uk
36128,melling-parish-council,Melling Parish Council,
5058,mellis-parish-council,Mellis Parish Council,https://www.mellisparishcouncil.gov.uk
36130,mellor-parish-council,Mellor Parish Council,
3666,mells-parish-council,Mells Parish Council,https://mellsparishcouncil.org.uk/
6672,melmerby-parish-meeting,Melmerby (Parish Meeting),
33761,melmerby-and-middleton-quernhow-parish-council,Melmerby and Middleton Quernhow Parish Council,https://www.melmerbyandmiddleton-pc.gov.uk
31238,melplash-parish-council,Melplash Parish Council,
33762,melsonby-parish-council,Melsonby Parish Council,
36576,meltham-parish-council,Meltham Parish Council,
33269,melton-constable-parish-council,Melton Constable Parish Council,https://www.meltonconstable-pc.gov.uk
36577,melton-parish-council,Melton Parish Council,
5870,melverley-parish-council,Melverley Parish Council,
5907,mendham-parish-council,Mendham Parish Council,
3885,menheniot-parish-council,Menheniot Parish Council,http://www.menheniotparish.org.uk/
3796,mentmore-parish-council,Mentmore Parish Council,https://www.mentmoreparishcouncil.gov.uk
36131,meopham-parish-council,Meopham Parish Council,
36578,mepal-parish-council,Mepal Parish Council,
6087,mercaston-parish-meeting,Mercaston (Parish Meeting),
30312,mere-parish-council,Mere Parish Council,
6178,mere-town-council,Mere Town Council,
36580,merevale-parish-council,Merevale Parish Council,
5194,mereworth-parish-council,Mereworth Parish Council,https://www.mereworthparishcouncil.gov.uk
31240,merley-and-ferndown-parish-council,Merley and Ferndown Parish Council,
4881,merriott-parish-council,Merriott Parish Council,https://merriottpc.org.uk/
5649,mersham,Mersham,
32483,mersham-parish-council,Mersham Parish Council,
5689,merton-parish-council,Merton Parish Council,
6181,meshaw-parish-meeting,Meshaw Parish Meeting,
5908,metfield-parish-council,Metfield Parish Council,
36132,metheringham-parish-council,Metheringham Parish Council,
33369,methwold-parish-council,Methwold Parish Council,
36581,mettingham-parish-council,Mettingham Parish Council,
5553,michaelstow-parish-council,Michaelstow Parish Council,
5171,michelmersh-and-timsbury-parish-council,Michelmersh and Timsbury Parish Council,https://www.michelmershandtimsbury-pc.gov.uk
5909,mickfield-parish-council,Mickfield Parish Council,
30432,mickle-trafford-and-district-parish-council,Mickle Trafford and District Parish Council,
36133,mickleby-parish-council,Mickleby Parish Council,
34515,middle-aston-parish-meeting,Middle Aston Parish Meeting,
36134,middle-rasen-parish-council,Middle Rasen Parish Council,
36135,middleham-parish-council,Middleham Parish Council,
4994,middleham-town,Middleham Town,https://www.middlehamtowncouncil.gov.uk
34209,middleton-cheney-parish-council,Middleton Cheney Parish Council,
31400,middleton-parish-council,Middleton Parish Council,
36136,middleton-quernhow-parish-council,Middleton Quernhow Parish Council,
36137,middleton-scriven-parish-council,Middleton Scriven Parish Council,
34516,middleton-stoney-parish-council,Middleton Stoney Parish Council,
5797,middleton-tyas,Middleton Tyas,
36583,middleton-in-teesdale-parish-council,Middleton in Teesdale Parish Council,
31446,middleton-on-the-wolds-parish-council,Middleton on the Wolds Parish Council,
36584,middleton-on-sea-parish-council,Middleton-on-Sea Parish Council,
36138,middleton-on-leven-parish-council,Middleton-on-leven Parish Council,
32165,middleton-on-the-hill-and-leysters-group-parish-council,Middleton-on-the-Hill and Leysters Group Parish Council,
30313,middlewich-town-council,Middlewich Town Council,
36139,middop-parish-council,Middop Parish Council,
36977,midgham-parish-council,Midgham Parish Council,
36140,midhurst-parish-council,Midhurst Parish Council,
36585,midsomer-norton-parish-council,Midsomer Norton Parish Council,
36141,midville-parish-council,Midville Parish Council,
36142,mil-parish-council,Mil Parish Council,
4760,milborne-port-parish-council,Milborne Port Parish Council,https://milborneport-pc.gov.uk
36143,milby-parish-council,Milby Parish Council,
6198,milden-parish-meeting,Milden Parish Meeting,
5446,mildenhall-parish-council,Mildenhall Parish Council,https://mildenhallwiltshireparishcouncil.gov.uk/
4144,mileham-parish-council,Mileham Parish Council,https://www.milehamparishcouncil.gov.uk
34344,milfield-parish-council,Milfield Parish Council,https://www.milfied-pc.gov.uk
36144,milland-parish-council,Milland Parish Council,
3887,millbrook-parish-council,Millbrook Parish Council,https://millbrook-pc.gov.uk/
30314,millington-and-rostherne-parish-council,Millington and Rostherne Parish Council,https://www.millingtonandrostherne-pc.gov.uk
30756,millom-town-council,Millom Town Council,
30879,milnthorpe-parish-council,Milnthorpe Parish Council,
5871,milson-and-neen-sollars-parish-council,Milson and Neen Sollars Parish Council,
36146,milstead-parish-council,Milstead Parish Council,
6786,milston-parish-meeting,Milston Parish Meeting,
31243,milton-abbas-parish-council,Milton Abbas Parish Council,
30965,milton-abbot-grouped-parish-parish-council,Milton Abbot Grouped Parish Parish Council,https://www.miltonabbotgroupedparishcouncil.gov.uk
36586,milton-bryan-parish-council,Milton Bryan Parish Council,
6760,milton-clevedon-parish-meeting,Milton Clevedon Parish Meeting,
36587,milton-ernest-parish-council,Milton Ernest Parish Council,
34518,milton-parish-meeting,Milton Parish Meeting,
34734,milton-under-wychwood-parish-council,Milton under Wychwood Parish Council,https://www.miltonunderwychwood-pc.gov.uk
36148,milton-under-wychwood-parish-council-1,Milton-under-wychwood Parish Council,
3668,milverton-parish-council,Milverton Parish Council,https://milverton.org.uk
36149,milwich-parish-council,Milwich Parish Council,
5323,milwich-with-fradswell-parish-council,Milwich with Fradswell Parish Council,https://www.milwichfradswellparishcouncil.gov.uk/
3515,minehead-town-council,Minehead Town Council,https://www.mineheadtowncouncil.gov.uk
36150,minehead-without-parish-council,Minehead Without Parish Council,
4861,minety-parish-council,Minety Parish Council,https://www.minety-pc.gov.uk
36151,minshull-vernon-parish-council,Minshull Vernon Parish Council,
32035,minstead-parish-council,Minstead Parish Council,
34735,minster-lovell-parish-council,Minster Lovell Parish Council,https://www.minsterlovell-pc.gov.uk
36152,minster-parish-council,Minster Parish Council,
32562,minster-on-sea-parish-council,Minster-on-Sea Parish Council,https://www.swale.gov.uk
5872,minsterley-parish-council,Minsterley Parish Council,
31938,minsterworth-parish-council,Minsterworth Parish Council,https://www.minsterworthparishcouncil.org.uk
31244,minterne-magna-parish-council,Minterne Magna Parish Council,
36153,minting-parish-council,Minting Parish Council,
31895,miserden-parish-council,Miserden Parish Council,https://www.miserdenparishcouncil.gov.uk
36154,misson-parish-council,Misson Parish Council,
4761,misterton-parish-council,Misterton Parish Council,https://mistertonparishcouncil.org.uk/
36155,misterton-with-walcote-parish-council,Misterton with Walcote Parish Council,
31847,mitcheldean-parish-council,Mitcheldean Parish Council,
34345,mitford-parish-council,Mitford Parish Council,
31246,mithian-parish-council,Mithian Parish Council,
34519,mixbury-parish-meeting,Mixbury Parish Meeting,
30315,mobberley-parish-council,Mobberley Parish Council,
5092,modbury-parish-council,Modbury Parish Council,https://www.modburyparishcouncil.gov.uk
36156,moggerhanger-parish-council,Moggerhanger Parish Council,
32824,moira-parish-council,Moira Parish Council,https://www.moirapollards.gov.uk
5650,molash,Molash,
32484,molash-parish-council,Molash Parish Council,
6855,molland-parish-council,Molland Parish Council,
34520,mollington-parish-council,Mollington Parish Council,https://www.mollingtonoxon-pc.gov.uk
36157,monewden-parish-council,Monewden Parish Council,
36158,monk-fryston-parish-council,Monk Fryston Parish Council,
36159,monk-soham-parish-council,Monk Soham Parish Council,
36588,monkleigh-parish-council,Monkleigh Parish Council,
36162,monks-horton-parish-council,Monks Horton Parish Council,
36163,monks-kirby-parish-council,Monks Kirby Parish Council,
4432,monksilver-parish-council,Monksilver Parish Council,https://monksilver.org
36164,monkton-farleigh-parish-council,Monkton Farleigh Parish Council,
31248,monkton-up-wimborne-parish-council,Monkton Up Wimborne Parish Council,
4433,montacute-parish-council,Montacute Parish Council,http://www.montacuteparishcouncil.com/community/montacute-parish-council-7985/home/
5015,montford-parish-council,Montford Parish Council,https://www.montford-pc.gov.uk
5172,monxton-parish-council,Monxton Parish Council,https://www.monxton-pc.gov.uk
36165,monyash-parish-council,Monyash Parish Council,
5799,moor-monkton,Moor Monkton,
31403,moor-parish-council,Moor Parish Council,
32454,moor-park-parish-council,Moor Park Parish Council,https://www.moorpark-pc.gov.uk
36166,moore-parish-council,Moore Parish Council,
31249,moorland-parish-council,Moorland Parish Council,
6700,moorlinch-parish-meeting,Moorlinch Parish Meeting,
31404,moorthorpe-parish-council,Moorthorpe Parish Council,
36167,morchard-bishop-parish-council,Morchard Bishop Parish Council,
36168,more-parish-council,More Parish Council,
36169,morebath-parish-council,Morebath Parish Council,
36170,morecambe-parish-council,Morecambe Parish Council,
31251,moreton-parish-council,Moreton Parish Council,
34211,moreton-pinkney-parish-council,Moreton Pinkney Parish Council,
31896,moreton-valance-parish-council,Moreton Valance Parish Council,https://www.moretonvalance-pc.gov.uk
36171,moreton-cum-alcumlow-parish-council,Moreton cum Alcumlow Parish Council,
31641,moreton-bobbingworth-and-the-lavers-parish-council,"Moreton, Bobbingworth and the Lavers Parish Council",
36172,moreton-in-marsh-parish-council,Moreton-in-marsh Parish Council,
5131,moretonhampstead,Moretonhampstead,https://www.moretonhampstead-pc.gov.uk
31005,moretonhampstead-parish-council,Moretonhampstead Parish Council,https://www.moretonhampstead-pc.gov.uk
30880,morland-parish-council,Morland Parish Council,
5728,morley-parish-council,Morley Parish Council,
5729,morningthorpe-and-fritton-parish-council,Morningthorpe (and Fritton) Parish Council,
36173,morningthorpe-and-fritton-parish-council-1,Morningthorpe and Fritton Parish Council,
34346,morpeth-parish-council,Morpeth Parish Council,https://www.alwintonparishcouncil.gov.uk
33270,morston-parish-council,Morston Parish Council,
36174,mortimer-west-end-parish-council,Mortimer West End Parish Council,
36589,morton-bagot-parish-council,Morton Bagot Parish Council,
36175,morton-palms-parish-council,Morton Palms Parish Council,
4939,morton-parish-council,Morton Parish Council,https://www.mortonparishcouncil.org.uk
36590,morton-tinmouth-parish-council,Morton Tinmouth Parish Council,
6108,morton-on-the-hill-parish-meeting,Morton on the Hill Parish Meeting,
6072,morvah-parish-meeting,Morvah Parish Meeting,
4926,morval-parish-council,Morval Parish Council,https://www.morvalparishcouncil.org.uk
5554,morwenstow-parish-council,Morwenstow Parish Council,
36177,moss-parish-council,Moss Parish Council,
5278,moss-and-district-parish-council,Moss and District Parish Council,https://www.mossanddistrict-pc.gov.uk
36178,mossley-parish-council,Mossley Parish Council,
30316,moston-parish-council,Moston Parish Council,
30317,mottram-st-andrew-parish-council,Mottram St Andrew Parish Council,https://www.mottramstandrewpc.org.uk
36179,mottram-st-andrew-parish-council-1,Mottram St. Andrew Parish Council,
30433,mouldsworth-parish-council,Mouldsworth Parish Council,
34601,moulsford-parish-council,Moulsford Parish Council,https://www.moulsford-pc.org.uk
6673,moulton-parish-meeting,Moulton (Parish Meeting),
4842,moulton-parish-council,Moulton Parish Council,https://www.moultonparishcouncil.gov.uk
5946,mountfield-parish-council,Mountfield Parish Council,
36591,mountsorrel-parish-council,Mountsorrel Parish Council,
36180,mowsley-parish-council,Mowsley Parish Council,
32168,much-birch-parish-council,Much Birch Parish Council,
32170,much-dewchurch-parish-council,Much Dewchurch Parish Council,
32297,much-hadham-parish-council,Much Hadham Parish Council,
36181,much-hoole-parish-council,Much Hoole Parish Council,
4866,much-wenlock-town-council,Much Wenlock Town Council,https://www.muchwenlock-tc.gov.uk
4882,muchelney-parish-meeting,Muchelney Parish Meeting,https://www.muchelneyparish.gov.uk
32825,muckstone-and-oakthorpe-parish-council,Muckstone and Oakthorpe Parish Council,https://www.muckstoneoakthorpe-pc.gov.uk
36182,muckton-parish-council,Muckton Parish Council,
4434,mudford-parish-council,Mudford Parish Council,https://mudford-pc.gov.uk/
6015,muker,Muker,
33770,muker-parish-council,Muker Parish Council,
4218,mulbarton-parish-council,Mulbarton Parish Council,https://www.mulbarton-pc.gov.uk
31253,mull-hill-parish-council,Mull Hill Parish Council,
3888,mullion-parish-council,Mullion Parish Council,http://www.mullionparishcouncil.org.uk/
30759,muncaster-parish-council,Muncaster Parish Council,https://www.muncaster-pc.gov.uk
33271,mundesley-parish-council,Mundesley Parish Council,https://www.mundesley-pc.gov.uk
5690,mundford-parish-council,Mundford Parish Council,
36592,munstead-and-tuesley-parish-council,Munstead and Tuesley Parish Council,
31256,murley-parish-council,Murley Parish Council,
30627,murton-parish-council,Murton Parish Council,
30881,musgrave-parish-council,Musgrave Parish Council,
33771,muston-parish-council,Muston Parish Council,
36186,myerscough-and-bilsborrow-parish-council,Myerscough and Bilsborrow Parish Council,
36187,myland-parish-council,Myland Parish Council,
36188,myndtown-parish-council,Myndtown Parish Council,
6982,myton-on-swale-parish-meeting,Myton-on-Swale (Parish Meeting),
36858,nadersford-parish-council,Nadersford Parish Council,
36593,nailsea-parish-council,Nailsea Parish Council,
32804,nailstone-parish-council,Nailstone Parish Council,https://www.nailstonepc.gov.uk
31408,nalby-parish-council,Nalby Parish Council,
30318,nantwich-town-council,Nantwich Town Council,https://www.nantwichtowncouncil.gov.uk
4145,narborough-parish-council,Narborough Parish Council,https://www.narborough-norfolk-pc.gov.uk
34212,naseby-parish-council,Naseby Parish Council,https://www.nasebyparishcouncil.gov.uk
3798,nash-parish-council,Nash Parish Council,https://www.nash-bucks-pc.gov.uk
5266,nash-parish-council-1,Nash Parish Council,https://www.nashpc.org.uk
30883,natland-parish-council,Natland Parish Council,
36189,naunton-parish-council,Naunton Parish Council,
36191,navenby-parish-council,Navenby Parish Council,
5236,nawton,Nawton,https://www.nawtonparishcouncil.gov.uk
33772,nawton-parish-council,Nawton Parish Council,https://www.nawtonparishcouncil.gov.uk
4502,nayland-with-wissington-parish-council,Nayland with Wissington Parish Council,https://www.naylandwithwissington-pc.gov.uk
36192,nayland-with-wissington-parish-council-1,Nayland-with-wissington Parish Council,
31642,nazeing-parish-council,Nazeing Parish Council,
36595,neasham-parish-council,Neasham Parish Council,
5691,necton-parish-council,Necton Parish Council,
4503,nedging-with-naughton-parish-council,Nedging with Naughton Parish Council,https://www.nedgingwithnaughton-pc.gov.uk
3635,needham-market-town-council,Needham Market Town Council,https://www.needhammarket-tc.gov.uk
36194,neen-sollars-parish-council,Neen Sollars Parish Council,
36195,neenton-parish-council,Neenton Parish Council,
36196,nelson-parish-council,Nelson Parish Council,
4435,neroche-parish-council-grouped-council-to-include-bickenhall-curland-orchard-portman-and-thurlbear-and-staple-fitzpaine,"Neroche - Parish Council (Grouped Council to include Bickenhall, Curland, Orchard Portman and Thurlbear and Staple Fitzpaine)",https://www.nerochevillages.org.uk/
36197,nesfield-with-langbar-parish-council,Nesfield with Langbar Parish Council,
30434,neston-town-council,Neston Town Council,
30319,nether-alderley-parish-council,Nether Alderley Parish Council,https://www.netheralderleyparishcouncil.gov.uk
6088,nether-haddon-parish-meeting,Nether Haddon (Parish Meeting),
34213,nether-heyford-parish-council,Nether Heyford Parish Council,https://www.netherheyfordparishcouncil.gov.uk
36198,nether-kellet-parish-council,Nether Kellet Parish Council,
36199,nether-langwith-parish-council,Nether Langwith Parish Council,
36596,nether-peover-parish-council,Nether Peover Parish Council,
31409,nether-poppleton-parish-council,Nether Poppleton Parish Council,
3669,nether-stowey-parish-council,Nether Stowey Parish Council,https://netherstowey-pc.gov.uk/
36201,nether-whitacre-parish-council,Nether Whitacre Parish Council,
36202,nether-wyresdale-parish-council,Nether Wyresdale Parish Council,
6558,netheravon-parish-council,Netheravon Parish Council,
5448,netherhampton-parish-council,Netherhampton Parish Council,https://netherhamptonparishcouncil.gov.uk/
36203,netherton-parish-council,Netherton Parish Council,
34347,netherton-with-biddlestone-parish-council,Netherton with Biddlestone Parish Council,
34348,netherwitton-parish-council,Netherwitton Parish Council,
32036,netley-marsh-parish-council,Netley Marsh Parish Council,https://www.netleymarsh-pc.gov.uk
34602,nettlebed-parish-council,Nettlebed Parish Council,https://www.nettlebed-pc.gov.uk
4436,nettlecombe-parish-council,Nettlecombe Parish Council,http://www.nettlecombewestsomerset.life/
32398,nettleden-with-pratling-street-parish-council,Nettleden with Pratling Street Parish Council,https://www.nettledenpc.org.uk
36204,nettleham-parish-council,Nettleham Parish Council,
6168,nettlestead-parish-meeting,Nettlestead Parish Meeting,
6559,nettleton-parish-council,Nettleton Parish Council,
36205,nevill-holt-parish-council,Nevill Holt Parish Council,
3714,new-alresford-town-council,New Alresford Town Council,https://www.newalresford-tc.gov.uk
4685,new-buckenham-parish-council,New Buckenham Parish Council,https://www.newbuckenhamparishcouncil.gov.uk
31410,new-byth-parish-council,New Byth Parish Council,
36206,new-forest-parish-council,New Forest Parish Council,
36207,new-leake-parish-council,New Leake Parish Council,
31412,new-malton-parish-council,New Malton Parish Council,
32037,new-milton-town-council,New Milton Town Council,https://www.newmiltontowncouncil.gov.uk
32554,new-romney-town-council,New Romney Town Council,
36208,new-waltham-parish-council,New Waltham Parish Council,
33773,newall-with-clifton-parish-council,Newall with Clifton Parish Council,
6819,newark-town-council,Newark Town Council,
36597,newbiggin-by-the-sea-parish-council-1,Newbiggin by the Sea Parish Council,
34349,newbiggin-by-the-sea-parish-council,Newbiggin-by-the-Sea Parish Council,https://www.newbiggintowncouncil.gov.uk
30320,newbold-astbury-cum-moreton-parish-council,Newbold Astbury-cum-Moreton Parish Council,https://www.astbury-moreton-pc.gov.uk
36598,newbold-pacey-parish-council,Newbold Pacey Parish Council,
36717,newbold-pacey-and-ashorne-parish-council,Newbold Pacey and Ashorne Parish Council,
31415,newbold-parish-council,Newbold Parish Council,
32805,newbold-verdon-parish-council,Newbold Verdon Parish Council,https://www.newboldverdon-pc.gov.uk
6500,newborough-parish-council,Newborough Parish Council,
5068,newborough-and-borough-fen-parish-council,Newborough and Borough Fen Parish Council,https://www.newboroughandboroughfen-pc.gov.uk
34214,newbottle-parish-council,Newbottle Parish Council,https://www.newbottleparishcouncil.gov.uk
34350,newbrough-parish-council,Newbrough Parish Council,
6674,newburgh-parish-meeting,Newburgh (Parish Meeting),
36978,newbury-town-council,Newbury Town Council,https://www.newbury.gov.uk
5801,newby,Newby,
33774,newby-parish-council,Newby Parish Council,
36211,newby-with-mulwith-parish-council,Newby with Mulwith Parish Council,
6283,newcastle-on-clun-parish-council,Newcastle on Clun Parish Council,
35350,newdigate-parish-council,Newdigate Parish Council,
4081,newenden,Newenden,https://www.Newenden-PC.gov.uk
31848,newent-town-council,Newent Town Council,https://www.newenttowncouncil.gov.uk
30321,newhall-parish-council,Newhall Parish Council,
4865,newhaven-town-council,Newhaven Town Council,https://www.newhaventowncouncil.gov.uk
3706,newhaven-town-council-1,Newhaven Town Council,https://www.newhaventowncouncil.gov.uk
5628,newick-parish-council,Newick Parish Council,
6381,newick-parish-council-1,Newick Parish Council,
34603,newington-parish-council,Newington Parish Council,https://www.newingtonoxford-pc.gov.uk
5802,newland,Newland,
3639,newmarket-town-council,Newmarket Town Council,https://www.newmarket.gov.uk
6390,newnham-parish-council,Newnham Parish Council,
31417,newport-parish-council,Newport Parish Council,
3558,newquay-town-council,Newquay Town Council,https://www.newquaycouncil.uk/
5803,newsham,Newsham,
33974,newsham-with-breckenbrough-parish-council,Newsham with Breckenbrough Parish Council,
32722,newsholme-parish-council,Newsholme Parish Council,
4714,newstead-parish-council,Newstead Parish Council,https://www.newsteadparishcouncil.gov.uk
36599,newtimber-parish-council,Newtimber Parish Council,
31101,newton-abbot-parish-council,Newton Abbot Parish Council,
36212,newton-bewley-parish-council,Newton Bewley Parish Council,
34088,newton-bromswold-parish-meeting,Newton Bromswold Parish Meeting,
4220,newton-flotman-parish-council,Newton Flotman Parish Council,https://www.newtonflotman-pc.gov.uk
36213,newton-grange-parish-council,Newton Grange Parish Council,
5804,newton-kyme-cum-toulston,Newton Kyme cum Toulston,
6811,newton-morrell-parish-meeting,Newton Morrell (Parish Meeting),
36214,newton-mulgrave-parish-council,Newton Mulgrave Parish Council,
4504,newton-parish-council-1,Newton Parish Council,https://www.newton-pc.gov.uk
34521,newton-purcell-with-shelswell-parish-meeting,Newton Purcell with Shelswell Parish Meeting,
31058,newton-st-cyres-parish-council,Newton St. Cyres Parish Council,
5449,newton-toney-parish-council,Newton Toney Parish Council,https://www.newtontoney-pc.gov.uk
33507,newton-and-little-oakley-parish-council,Newton and Little Oakley Parish Council,
6799,newton-by-castle-acre-parish-meeting,Newton by Castle Acre Parish Meeting,
34351,newton-by-the-sea-parish-council,Newton by the Sea Parish Council,
34408,newton-by-the-sea-parish-council-1,Newton-by-the-Sea Parish Council,
30080,newton-in-the-isle-parish-council,Newton-in-the-Isle Parish Council,
5805,newton-le-willows,Newton-le-Willows,
33780,newton-on-ouse-parish-council,Newton-on-Ouse Parish Council,
34352,newton-on-the-moor-and-swarland-parish-council,Newton-on-the-Moor and Swarland Parish Council,
32723,newton-with-clifton-parish-council,Newton-with-clifton Parish Council,
32058,newtown-parish-council,Newtown Parish Council,
5629,ninfield-parish-council,Ninfield Parish Council,
30469,no-mans-heath-and-district-parish-council,No Man's Heath and District Parish Council,
30435,no-mans-heath-district-parish-council,No Mans Heath & District Parish Council,
33051,nocton-parish-council,Nocton Parish Council,
34522,noke-parish-meeting,Noke Parish Meeting,
32540,noning-parish-council,Noning Parish Council,
32591,nonington-parish-council,Nonington Parish Council,
